Date,AAPL,GOOGL,MSFT
2023-05-12,170.18,116.48,301.17
2023-05-15,169.69,115.49,301.65
2023-05-16,169.69,118.46,303.87
2023-05-17,170.30,119.78,306.74
2023-05-18,172.63,121.75,311.16
2023-05-19,172.74,121.68,310.98
2023-05-22,171.79,123.95,313.76
2023-05-23,169.19,121.48,307.97
2023-05-24,169.46,119.84,306.60
2023-05-25,170.60,122.39,318.39
2023-05-26,173.00,123.51,325.20
2023-05-30,174.85,122.58,323.55
2023-05-31,174.80,121.79,320.80
2023-06-01,177.60,122.63,324.89
2023-06-02,178.45,123.57,327.65
2023-06-05,177.10,124.90,328.17
2023-06-06,176.73,126.19,325.97
2023-06-07,175.36,121.42,315.91
2023-06-08,178.07,121.07,317.74
2023-06-09,178.46,121.16,319.24
2023-06-12,181.25,122.55,324.18
2023-06-13,180.78,122.74,326.56
2023-06-14,181.41,122.58,329.54
2023-06-15,183.44,123.99,340.05
2023-06-16,182.36,122.44,334.42
2023-06-20,182.45,122.02,330.24
2023-06-21,181.42,119.49,325.85
2023-06-22,184.41,122.07,331.86
2023-06-23,184.10,121.26,327.28
2023-06-26,182.71,117.30,321.00
2023-06-27,185.46,117.29,326.84
2023-06-28,186.63,119.12,328.09
2023-06-29,186.97,118.05,327.31
2023-06-30,191.29,118.65,332.67
2023-07-03,189.80,118.85,330.18
2023-07-05,188.68,120.68,330.33
2023-07-06,189.16,119.05,333.38
2023-07-07,188.04,118.43,329.43
2023-07-10,186.00,115.43,324.16
2023-07-11,185.48,116.11,324.79
2023-07-12,187.15,117.88,329.41
2023-07-13,187.91,123.45,334.74
2023-07-14,188.05,124.32,337.26
2023-07-17,191.31,123.55,337.74
2023-07-18,191.05,122.67,351.18
2023-07-19,192.40,120.96,346.87
2023-07-20,190.46,118.15,338.85
2023-07-21,189.29,118.97,335.82
2023-07-24,190.09,120.46,337.13
2023-07-25,190.94,121.14,342.87
2023-07-26,191.81,128.13,329.96
2023-07-27,190.55,128.26,323.08
2023-07-28,193.12,131.41,330.55
2023-07-31,193.73,131.55,328.16
2023-08-01,192.91,130.39,328.57
2023-08-02,189.92,127.25,319.93
2023-08-03,188.53,127.32,319.11
2023-08-04,179.47,126.98,320.20
2023-08-07,176.38,130.37,322.48
2023-08-08,177.31,130.25,318.51
2023-08-09,175.73,128.52,314.78
2023-08-10,175.51,128.55,315.47
2023-08-11,175.57,128.42,313.59
2023-08-14,177.22,130.18,316.55
2023-08-15,175.23,128.64,314.42
2023-08-16,174.36,127.57,313.66
2023-08-17,171.83,128.78,310.21
2023-08-18,172.31,126.34,309.82
2023-08-21,173.64,127.24,315.11
2023-08-22,175.02,127.95,315.67
2023-08-23,178.86,131.21,320.12
2023-08-24,174.18,128.64,313.24
2023-08-25,176.38,128.74,316.18
2023-08-28,177.94,129.86,316.89
2023-08-29,181.82,133.39,321.50
2023-08-30,185.31,134.69,321.87
2023-08-31,185.52,134.97,320.86
2023-09-01,187.09,134.47,321.74
2023-09-05,187.33,134.58,326.53
2023-09-06,180.62,133.28,325.87
2023-09-07,175.34,134.07,322.97
2023-09-08,175.95,135.18,327.23
2023-09-11,177.12,135.72,330.83
2023-09-12,174.10,134.15,324.79
2023-09-13,172.03,135.51,328.99
2023-09-14,173.54,136.89,331.57
2023-09-15,172.82,136.19,323.27
2023-09-18,175.75,137.00,322.13
2023-09-19,176.83,136.83,321.73
2023-09-20,173.30,132.56,314.02
2023-09-21,171.76,129.29,312.81
2023-09-22,172.61,129.11,310.34
2023-09-25,173.88,129.96,310.86
2023-09-26,169.81,127.44,305.57
2023-09-27,168.30,129.39,306.21
2023-09-28,168.56,131.15,307.04
2023-09-29,169.07,129.71,309.10
2023-10-02,171.58,132.99,315.03
2023-10-03,170.25,131.27,306.79
2023-10-04,171.49,134.05,312.25
2023-10-05,172.72,133.88,312.64
2023-10-06,175.27,136.37,320.37
2023-10-09,176.75,137.20,322.88
2023-10-10,176.16,136.85,321.48
2023-10-11,177.55,139.31,325.42
2023-10-12,178.45,137.75,324.19
2023-10-13,176.62,136.15,320.83
2023-10-16,176.49,137.88,325.64
2023-10-17,174.94,138.49,325.07
2023-10-18,173.64,136.75,323.16
2023-10-19,173.27,136.54,324.35
2023-10-20,170.72,134.41,319.79
2023-10-23,170.84,135.30,322.39
2023-10-24,171.27,137.59,323.57
2023-10-25,168.96,124.51,333.50
2023-10-26,164.80,121.21,320.99
2023-10-27,166.12,121.10,322.87
2023-10-30,168.16,123.37,330.21
2023-10-31,168.64,122.99,330.99
2023-11-01,171.80,125.34,338.79
2023-11-02,175.35,126.37,340.99
2023-11-03,174.44,127.97,345.37
2023-11-06,176.99,129.11,349.03
2023-11-07,179.55,129.82,352.94
2023-11-08,180.61,130.68,355.56
2023-11-09,180.13,129.10,353.10
2023-11-10,184.31,131.42,361.89
2023-11-13,182.73,130.93,358.96
2023-11-14,185.34,132.45,362.48
2023-11-15,185.91,133.44,362.62
2023-11-16,187.59,135.73,369.00
2023-11-17,187.57,134.12,362.80
2023-11-20,189.31,135.05,370.25
2023-11-21,188.51,135.77,365.96
2023-11-22,189.17,137.27,370.65
2023-11-24,187.84,135.49,370.24
2023-11-27,187.67,135.21,371.39
2023-11-28,188.27,135.99,375.41
2023-11-29,187.25,133.80,371.63
2023-11-30,187.82,131.37,371.69
2023-12-01,189.10,130.70,367.37
2023-12-04,187.31,128.13,362.10
2023-12-05,191.26,129.84,365.42
2023-12-06,190.17,128.88,361.77
2023-12-07,192.10,135.73,363.88
2023-12-08,193.52,133.80,367.10
2023-12-11,191.02,132.12,364.22
2023-12-12,192.53,131.36,367.24
2023-12-13,195.74,131.40,367.23
2023-12-14,195.89,130.78,358.96
2023-12-15,195.36,131.43,363.66
2023-12-18,193.70,134.61,365.55
2023-12-19,194.74,135.45,366.15
2023-12-20,192.65,137.12,363.56
2023-12-21,192.50,139.19,366.42
2023-12-22,191.43,140.25,367.44
2023-12-26,190.89,140.28,367.52
2023-12-27,190.99,139.14,366.94
2023-12-28,191.41,139.00,368.13
2023-12-29,190.38,138.46,368.87
2024-01-02,183.56,136.96,363.80
2024-01-03,182.19,137.70,363.54
2024-01-04,179.87,135.19,360.93
2024-01-05,179.15,134.54,360.74
2024-01-08,183.48,137.62,367.55
2024-01-09,183.07,139.71,368.63
2024-01-10,184.11,141.03,375.47
2024-01-11,183.51,140.83,377.30
2024-01-12,183.84,141.40,381.07
2024-01-16,181.57,141.24,382.83
2024-01-17,180.64,140.23,382.05
2024-01-18,186.52,142.22,386.36
2024-01-19,189.42,145.09,391.07
2024-01-22,191.72,144.71,388.95
2024-01-23,193.00,145.75,391.30
2024-01-24,192.32,147.39,394.89
2024-01-25,192.00,150.54,397.15
2024-01-26,190.27,150.85,396.23
2024-01-29,189.58,152.16,401.91
2024-01-30,185.94,150.13,400.80
2024-01-31,182.34,138.87,390.00
2024-02-01,184.77,139.92,396.08
2024-02-02,183.77,141.13,403.38
2024-02-05,185.58,142.42,397.92
2024-02-06,187.18,142.83,397.76
2024-02-07,187.29,144.26,406.16
2024-02-08,186.21,144.63,406.22
2024-02-09,186.97,147.69,412.53
2024-02-12,185.29,146.23,407.35
2024-02-13,183.20,143.86,398.58
2024-02-14,182.32,144.66,402.43
2024-02-15,182.03,141.52,399.55
2024-02-16,180.50,139.28,397.09
2024-02-20,179.76,139.88,395.84
2024-02-21,180.51,141.30,395.24
2024-02-22,182.54,142.82,404.55
2024-02-23,180.71,142.69,403.26
2024-02-26,179.36,136.36,400.51
2024-02-27,180.82,137.66,400.45
2024-02-28,179.62,135.18,400.69
2024-02-29,178.95,137.24,406.51
2024-03-01,177.88,135.93,408.33
2024-03-04,173.36,132.18,407.76
2024-03-05,168.43,131.50,395.71
2024-03-06,167.44,130.25,395.16
2024-03-07,167.32,133.20,402.08
2024-03-08,169.03,134.22,399.21
2024-03-11,171.03,136.46,397.54
2024-03-12,171.51,137.28,408.12
2024-03-13,169.43,138.56,407.94
2024-03-14,171.28,141.84,417.89
2024-03-15,170.91,139.94,409.24
2024-03-18,171.99,146.38,410.12
2024-03-19,174.33,145.74,414.14
2024-03-20,176.90,147.43,417.90
2024-03-21,169.67,146.30,421.97
2024-03-22,170.57,149.44,421.35
2024-03-25,169.15,148.75,415.57
2024-03-26,168.02,149.35,414.38
2024-03-27,171.59,149.54,414.16
2024-03-28,169.78,149.60,413.46
2024-04-01,168.34,154.12,417.25
2024-04-02,167.16,153.20,414.17
2024-04-03,167.97,153.56,413.20
2024-04-04,167.14,149.21,410.67
2024-04-05,167.90,151.16,418.18
2024-04-08,166.78,153.49,417.27
2024-04-09,167.99,155.22,418.93
2024-04-10,166.11,154.77,415.96
2024-04-11,173.30,158.01,420.55
2024-04-12,174.80,156.34,414.62
2024-04-15,170.98,153.50,406.51
2024-04-16,167.70,153.04,407.43
2024-04-17,166.33,154.10,404.74
2024-04-18,165.38,154.64,397.30
2024-04-19,163.36,152.74,392.24
2024-04-22,164.19,154.91,394.05
2024-04-23,165.24,156.87,400.54
2024-04-24,167.34,157.73,402.01
2024-04-25,168.20,154.63,392.16
2024-04-26,167.62,170.44,399.31
2024-04-29,171.78,164.69,395.31
2024-04-30,168.64,161.35,382.62
2024-05-01,167.62,162.42,388.13
2024-05-02,171.31,165.16,390.98
2024-05-03,181.56,165.77,399.65
2024-05-06,179.91,166.62,406.41
2024-05-07,180.59,169.74,402.28
2024-05-08,180.93,167.89,403.46
2024-05-09,182.74,168.47,405.21
2024-05-10,181.48,167.17,407.59
2024-05-13,184.68,167.65,406.59
2024-05-14,185.82,168.84,409.38
2024-05-15,188.09,170.99,416.53
2024-05-16,188.21,172.65,414.48
2024-05-17,188.24,174.51,413.71
2024-05-20,189.40,175.36,418.76
2024-05-21,190.70,176.29,422.40
2024-05-22,189.26,174.83,423.86
2024-05-23,185.28,172.02,420.39
2024-05-24,188.35,173.45,423.50
2024-05-28,188.36,174.85,423.66
2024-05-29,188.66,174.35,422.53
2024-05-30,189.65,170.60,408.25
2024-05-31,190.60,170.98,408.71
2024-06-03,192.36,171.65,407.12
2024-06-04,192.68,172.26,409.63
2024-06-05,194.19,173.87,417.45
2024-06-06,192.81,175.18,417.95
2024-06-07,195.20,172.93,417.29
2024-06-10,191.46,173.67,421.25
2024-06-11,205.37,175.27,425.99
2024-06-12,211.24,176.43,434.24
2024-06-13,212.40,173.82,434.75
2024-06-14,210.67,175.44,435.72
2024-06-17,214.81,175.88,441.43
2024-06-18,212.45,173.75,439.43
2024-06-20,207.88,174.95,438.80
2024-06-21,205.71,178.26,442.82
2024-06-24,206.35,177.85,440.74
2024-06-25,207.27,182.62,443.97
2024-06-26,211.42,182.47,445.16
2024-06-27,212.26,183.99,445.84
2024-06-28,208.81,180.76,440.03
2024-07-01,214.89,181.59,449.66
2024-07-02,218.38,183.82,452.17
2024-07-03,219.65,184.40,453.64
